PDB,Chain,Family,L,M
1ehz,A,RF00005_1,76,461.0
1gid,A,RF00028,159,799.3
1kxk,A,RF00029,70,51.0
1nbs,A,RF00011,120,157.6
1u9s,A,RF00010,155,1285.3
1xjr,A,RF00164,47,3.3
1z43,A,RF00169,101,281.5
2h0s,B,RF00234,123,603.7
2oiu,P,RF03017,71,2.0
3cw5,A,RF00005_2,77,705.0
3d2g,A,RF00059,77,1241.9
3dil,A,RF00168,173,1455.5
3e5c,A,RF01767,53,13.6
3f2q,X,RF00050,108,104.8
3gx5,A,RF00162,94,322.1
3nkb,B,RF02682,64,41.0
3npq,A,RF01057,51,10.5
3ox0,A,RF00504,87,847.6
3pdr,A,RF00380,161,119.6
3q3z,A,RF01786,75,372.1
3r4f,A,RF00044,66,2.0
3slq,A,RF01510,67,6.6
3suh,X,RF01831_2,101,198.5
3zp8,A,RF00163,43,59.0
4enc,A,RF01734,52,221.1
4frg,B,RF01689,84,62.8
4gxy,A,RF00174,162,6987.2
4jf2,A,RF01054,77,14.6
4jrc,A,RF02447,57,6.8
4k27,U,RF02695,55,32.0
4l81,A,RF01725,96,211.0
4lvv,A,RF01831_1,89,187.7
4oji,A,RF02684,52,4.7
4p5j,A,RF00233,84,16.2
4p95,A,RF01807,189,3.2
4plx,A,RF02266,76,2.0
4pqv,A,RF01415,68,4.9
4qln,A,RF00379,117,998.9
4r4v,A,RF02927,186,2.0
4tzx,X,RF00167,71,458.9
4wfl,A,RF01854,106,177.0
4xwf,A,RF01750,64,130.7
4y1o,A,RF02001_2,258,248.3
4yaz,A,RF01051,84,583.4
5dun,A,RF00921,54,2.0
5k7d,A,RF02679,47,32.4
5kpy,A,RF01982,71,2.0
5m0h,A,RF00606,42,2.0
5nwq,A,RF01763,41,5.1
5ob3,A,RF01300,69,2.0
5u3g,B,RF00442_1,85,33.9
6cb3,A,RF00080,99,409.5
6cu1,A,RF02553,80,91.4
6d3p,A,RF02888,45,1.0
6dnr,A,RF00442_2,107,137.8
6fz0,A,RF01826,48,2.8
